,Title,Artist,Year
639,Stickwitu,Pussycat Dolls,2006
640,I'm 'n Luv (wit a Stripper),T-Pain,2006
641,My Humps,The Black Eyed Peas,2006
642,Where'd You Go,Fort Minor,2006
643,Yo (Excuse Me Miss),Chris Brown,2006
644,Walk Away,Kelly Clarkson,2006
645,Laffy Taffy,D4L,2006
646,What You Know,T.I.,2006
647,Dirty Little Secret,The All-American Rejects,2006
648,Savin' Me,Nickelback,2006
649,Don't Forget About Us,Mariah Carey,2006
650,Sexy Love,Ne-Yo,2006
651,U and Dat,E-40,2006
652,Far Away,Nickelback,2006
653,What's Left of Me,Nick Lachey,2006
654,So What,Field Mob,2006
655,Do It to It,Cherish,2006
656,Black Horse and the Cherry Tree,KT Tunstall,2006
657,There It Go (The Whistle Song),Juelz Santana,2006
658,Shoulder Lean,Young Dro,2006
659,Unpredictable,Jamie Foxx,2006
660,My Love,Justin Timberlake,2006
661,Shake That,Eminem,2006
662,Pullin' Me Back,Chingy,2006
663,Bossy,Kelis,2006
664,Chain Hang Low,Jibbs,2006
665,Smack That,Akon,2006
666,One Wish,Ray J,2006
667,"Sugar, We're Goin Down",Fall Out Boy,2006
668,Gimme That,Chris Brown,2006
669,I Know You See It,Yung Joc,2006
670,Who Says You Can't Go Home,Bon Jovi,2006
671,Too Little Too Late,JoJo,2006
672,Touch It,Busta Rhymes,2006
673,Rompe,Daddy Yankee,2006
674,Déjà Vu,Beyoncé,2006
675,Life Is a Highway,Rascal Flatts,2006
676,Call Me When You're Sober,Evanescence,2006
677,"Jesus, Take the Wheel",Carrie Underwood,2006
678,Show Stopper,Danity Kane,2006
679,Get Up,Ciara,2006
680,We Be Burnin',Sean Paul,2006
681,Hate Me,Blue October,2006
682,You and Me,Lifehouse,2006
683,Beep,Pussycat Dolls,2006
684,I Think They Like Me,Dem Franchize Boyz,2006
685,Say Goodbye,Chris Brown,2006
686,Waiting on the World to Change,John Mayer,2006
687,Soul Survivor,Young Jeezy,2006
688,Pump It,The Black Eyed Peas,2006
689,When I'm Gone,Eminem,2006
690,Hung Up,Madonna,2006
691,Stay Fly,Three 6 Mafia,2006
692,Love,Keyshia Cole,2006
693,When You're Mad,Ne-Yo,2006
694,Why You Wanna,T.I.,2006
695,Stupid Girls,Pink,2006
696,Feel Good Inc.,Gorillaz,2006
697,I'm Sprung,T-Pain,2006
698,Do I Make You Proud,Taylor Hicks,2006
699,For You I Will (Confidence),Teddy Geiger,2006
700,Irreplaceable,Beyoncé,2007
701,Umbrella,Rihanna,2007
702,The Sweet Escape,Gwen Stefani,2007
703,Big Girls Don't Cry,Fergie,2007
704,Buy U a Drank (Shawty Snappin'),T-Pain,2007
705,Before He Cheats,Carrie Underwood,2007
706,Hey There Delilah,Plain White T's,2007
707,I Wanna Love You,Akon,2007
708,Say It Right,Nelly Furtado,2007
709,Glamorous,Fergie,2007
710,Don't Matter,Akon,2007
711,Girlfriend,Avril Lavigne,2007
712,Makes Me Wonder,Maroon 5,2007
713,Party Like a Rockstar,Shop Boyz,2007
714,Smack That,Akon,2007
715,This Is Why I'm Hot,Mims,2007
716,It's Not Over,Daughtry,2007
717,The Way I Are,Timbaland,2007
718,Fergalicious,Fergie,2007
719,Crank That (Soulja Boy),Soulja Boy Tell 'Em,2007
720,Give It to Me,Timbaland,2007
721,What Goes Around... Comes Around,Justin Timberlake,2007
722,Cupid's Chokehold,Gym Class Heroes,2007
723,How to Save a Life,The Fray,2007
724,Home,Daughtry,2007
725,My Love,Justin Timberlake,2007
726,Stronger,Kanye West,2007
727,We Fly High,Jim Jones,2007
728,U + Ur Hand,Pink,2007
729,Walk It Out,Unk,2007
730,Beautiful Girls,Sean Kingston,2007
731,"This Ain't a Scene, It's an Arms Race",Fall Out Boy,2007
732,Bartender,T-Pain,2007
733,"Pop, Lock & Drop It",Huey,2007
734,Runaway Love,Ludacris,2007
735,Rockstar,Nickelback,2007
736,Thnks fr th Mmrs,Fall Out Boy,2007
737,What I've Done,Linkin Park,2007
738,Summer Love,Justin Timberlake,2007
739,You,Lloyd,2007
740,Wait for You,Elliott Yamin,2007
741,Last Night,Diddy,2007
742,Make It Rain,Fat Joe,2007
743,Make Me Better,Fabolous,2007
744,Ice Box,Omarion,2007
745,Lips of an Angel,Hinder,2007
746,Waiting on the World to Change,John Mayer,2007
747,Lost Without U,Robin Thicke,2007
748,I'm a Flirt,R. Kelly,2007
749,If Everyone Cared,Nickelback,2007
750,Get It Shawty,Lloyd,2007
751,Face Down,The Red Jumpsuit Apparatus,2007
752,The Way I Live,Baby Boy da Prince,2007
753,Shortie Like Mine,Bow Wow,2007
754,It Ends Tonight,The All-American Rejects,2007
755,A Bay Bay,Hurricane Chris,2007
756,Because of You,Ne-Yo,2007
757,I Tried,Bone Thugs-n-Harmony,2007
758,Welcome to the Black Parade,My Chemical Romance,2007
759,Shawty,Plies,2007
760,Chasing Cars,Snow Patrol,2007
761,Beautiful Liar,Beyoncé and Shakira,2007
762,SexyBack,Justin Timberlake,2007
763,Keep Holding On,Avril Lavigne,2007
764,Let It Go,Keyshia Cole,2007
765,Apologize,Timbaland,2007
766,Bubbly,Colbie Caillat,2007
767,Like a Boy,Ciara,2007
768,Who Knew,Pink,2007
769,Never Again,Kelly Clarkson,2007
770,Promise,Ciara,2007
771,Bed,J. Holiday,2007
772,Throw Some D's,Rich Boy,2007
773,Rehab,Amy Winehouse,2007
774,Big Shit Poppin' (Do It),T.I.,2007
775,No One,Alicia Keys,2007
776,The Great Escape,Boys Like Girls,2007
777,2 Step,Unk,2007
778,Walk Away (Remember Me),Paula DeAnda,2007
779,Go Getta,Young Jeezy,2007
780,Here (In Your Arms),Hellogoodbye,2007
781,On the Hotline,Pretty Ricky,2007
782,Wind It Up,Gwen Stefani,2007
783,Cyclone,Baby Bash,2007
784,Break It Off,Rihanna,2007
785,First Time,Lifehouse,2007
786,Ayo Technology,50 Cent,2007
787,Outta My System,Bow Wow,2007
788,Teardrops on My Guitar,Taylor Swift,2007
789,Shut Up and Drive,Rihanna,2007
790,Snow (Hey Oh),Red Hot Chili Peppers,2007
791,Money Maker,Ludacris,2007
792,Kiss Kiss,Chris Brown,2007
793,Far Away,Nickelback,2007
794,Rock Yo Hips,Crime Mob and Lil' Scrappy,2007
795,LoveStoned,Justin Timberlake,2007
796,Better than Me,Hinder,2007
797,Paralyzer,Finger Eleven,2007
798,That's That,Snoop Dogg,2007
799,Same Girl,R. Kelly,2007
800,Low,Flo Rida,2008
801,Bleeding Love,Leona Lewis,2008
802,No One,Alicia Keys,2008
803,Lollipop,Lil Wayne,2008
804,Apologize,Timbaland,2008
805,No Air,Jordin Sparks and Chris Brown,2008
806,Love Song,Sara Bareilles,2008
807,Love in This Club,Usher,2008
808,With You,Chris Brown,2008
809,Forever,Chris Brown,2008
810,Sexy Can I,Ray J,2008
811,Take a Bow,Rihanna,2008
812,Viva la Vida,Coldplay,2008
813,I Kissed a Girl,Katy Perry,2008
814,Whatever You Like,T.I.,2008
815,Disturbia,Rihanna,2008
816,Don't Stop the Music,Rihanna,2008
817,Pocketful of Sunshine,Natasha Bedingfield,2008
818,Kiss Kiss,Chris Brown,2008
819,Closer,Ne-Yo,2008
820,Bubbly,Colbie Caillat,2008
821,Touch My Body,Mariah Carey,2008
822,4 Minutes,Madonna,2008
823,So What,Pink,2008
824,Paralyzer,Finger Eleven,2008
825,Clumsy,Fergie,2008
826,I'm Yours,Jason Mraz,2008
827,Leavin',Jesse McCartney,2008
828,Dangerous,Kardinal Offishall,2008
829,Tattoo,Jordin Sparks,2008
830,See You Again,Miley Cyrus,2008
831,Shake It,Metro Station,2008
832,Stop and Stare,OneRepublic,2008
833,Take You There,Sean Kingston,2008
834,Paper Planes,M.I.A.,2008
835,Hot n Cold,Katy Perry,2008
836,Live Your Life,T.I.,2008
837,Bust It Baby (Part 2),Plies,2008
838,American Boy,Estelle,2008
839,Got Money,Lil Wayne,2008
840,Our Song,Taylor Swift,2008
841,Damaged,Danity Kane,2008
842,A Milli,Lil Wayne,2008
843,Sorry,Buckcherry,2008
844,Independent,Webbie,2008
845,Can't Believe It,T-Pain,2008
846,Like You'll Never See Me Again,Alicia Keys,2008
847,Teardrops on My Guitar,Taylor Swift,2008
848,When I Grow Up,Pussycat Dolls,2008
849,Sexual Eruption,Snoop Dogg,2008
850,What You Got,Colby O'Donis,2008
851,It's Not My Time,3 Doors Down,2008
852,Better in Time,Leona Lewis,2008
853,Crank That (Soulja Boy),Soulja Boy Tell 'Em,2008
854,Shadow of the Day,Linkin Park,2008
855,Sweetest Girl (Dollar Bill),Wyclef Jean,2008
856,Miss Independent,Ne-Yo,2008
857,Fall for You,Secondhand Serenade,2008
858,In the Ayer,Flo Rida,2008
859,Say,John Mayer,2008
860,One Step at a Time,Jordin Sparks,2008
861,Hate That I Love You,Rihanna,2008
862,Superstar,Lupe Fiasco,2008
863,Suffocate,J. Holiday,2008
864,Let It Rock,Kevin Rudolf,2008
865,Get Like Me,David Banner,2008
866,Realize,Colbie Caillat,2008
867,Put On,Young Jeezy,2008
868,The Time of My Life,David Cook,2008
869,Lolli Lolli (Pop That Body),Three 6 Mafia,2008
870,Cyclone,Baby Bash,2008
871,Love Like This,Natasha Bedingfield,2008
872,Burnin' Up,Jonas Brothers,2008
873,Love Lockdown,Kanye West,2008
874,I Luv Your Girl,The-Dream,2008
875,Crush,David Archuleta,2008
876,Hypnotized,Plies,2008
877,Big Girls Don't Cry,Fergie,2008
878,Good Life,Kanye West,2008
879,Womanizer,Britney Spears,2008
880,Love Story,Taylor Swift,2008
881,Just Fine,Mary J. Blige,2008
882,Piece of Me,Britney Spears,2008
883,The Boss,Rick Ross,2008
884,All Summer Long,Kid Rock,2008
885,Can't Help but Wait,Trey Songz,2008
886,In Love with a Girl,Gavin DeGraw,2008
887,My Life,The Game,2008
888,I Remember,Keyshia Cole,2008
889,Flashing Lights,Kanye West,2008
890,Mrs. Officer,Lil Wayne,2008
891,7 Things,Miley Cyrus,2008
892,You're Gonna Miss This,Trace Adkins,2008
893,Love Remains the Same,Gavin Rossdale,2008
894,Feels Like Tonight,Daughtry,2008
895,The Way I Are,Timbaland,2008
896,Addicted,Saving Abel,2008
897,Into the Night,Santana,2008
898,Heaven Sent,Keyshia Cole,2008
899,She Got It,2 Pistols,2008
900,Boom Boom Pow,The Black Eyed Peas,2009
901,Poker Face,Lady Gaga,2009
902,Just Dance,Lady Gaga,2009
903,I Gotta Feeling,The Black Eyed Peas,2009
904,Love Story,Taylor Swift,2009
905,Right Round,Flo Rida,2009
906,I'm Yours,Jason Mraz,2009
907,Single Ladies (Put a Ring on It),Beyoncé,2009
908,Heartless,Kanye West,2009
909,Gives You Hell,The All-American Rejects,2009
910,You Belong with Me,Taylor Swift,2009
911,Dead and Gone,T.I.,2009
912,You Found Me,The Fray,2009
913,Use Somebody,Kings of Leon,2009
914,Knock You Down,Keri Hilson,2009
915,Blame It,Jamie Foxx,2009
916,I Know You Want Me (Calle Ocho),Pitbull,2009
917,Live Your Life,T.I.,2009
918,Kiss Me thru the Phone,Soulja Boy Tell 'Em,2009
919,Down,Jay Sean,2009
920,The Climb,Miley Cyrus,2009
921,Best I Ever Had,Drake,2009
922,My Life Would Suck Without You,Kelly Clarkson,2009
923,Halo,Beyoncé,2009
924,Hot n Cold,Katy Perry,2009
925,Second Chance,Shinedown,2009
926,Circus,Britney Spears,2009
927,Day 'n' Nite,Kid Cudi,2009
928,Party in the U.S.A.,Miley Cyrus,2009
929,Don't Trust Me,3OH!3,2009
930,Run This Town,Jay-Z,2009
931,Let It Rock,Kevin Rudolf,2009
932,Fire Burning,Sean Kingston,2009
933,Whatcha Say,Jason Derulo,2009
934,LoveGame,Lady Gaga,2009
935,Waking Up in Vegas,Katy Perry,2009
936,Birthday Sex,Jeremih,2009
937,Sober,Pink,2009
938,Womanizer,Britney Spears,2009
939,Whatever You Like,T.I.,2009
940,Obsessed,Mariah Carey,2009
941,Mad,Ne-Yo,2009
942,Good Girls Go Bad,Cobra Starship,2009
943,Love Lockdown,Kanye West,2009
944,So What,Pink,2009
945,Hotel Room Service,Pitbull,2009
946,Crack a Bottle,"Eminem, Dr. Dre and 50 Cent",2009
947,If I Were a Boy,Beyoncé,2009
948,Turnin Me On,Keri Hilson,2009
949,I Hate This Part,Pussycat Dolls,2009
950,Gotta Be Somebody,Nickelback,2009
951,Please Don't Leave Me,Pink,2009
952,Paparazzi,Lady Gaga,2009
953,Beautiful,Akon,2009
954,Viva la Vida,Coldplay,2009
955,Right Now (Na Na Na),Akon,2009
956,Battlefield,Jordin Sparks,2009
957,Sugar,Flo Rida,2009
958,Miss Independent,Ne-Yo,2009
959,Fireflies,Owl City,2009
960,New Divide,Linkin Park,2009
961,Empire State of Mind,Jay-Z,2009
962,No Surprise,Daughtry,2009
963,She Wolf,Shakira,2009
964,Break Up,Mario,2009
965,Sweet Dreams,Beyoncé,2009
966,Every Girl,Young Money,2009
967,Fallin' for You,Colbie Caillat,2009
968,Untouched,The Veronicas,2009
969,If Today Was Your Last Day,Nickelback,2009
970,Throw It in the Bag,Fabolous,2009
971,Love Drunk,Boys Like Girls,2009
972,I Love College,Asher Roth,2009
973,If U Seek Amy,Britney Spears,2009
974,Big Green Tractor,Jason Aldean,2009
975,White Horse,Taylor Swift,2009
976,Disturbia,Rihanna,2009
977,21 Guns,Green Day,2009
978,Turn My Swag On,Soulja Boy Tell 'Em,2009
979,Rockin' That Thang,The-Dream,2009
980,Chicken Fried,Zac Brown Band,2009
981,Diva,Beyoncé,2009
982,Replay,Iyaz,2009
983,Then,Brad Paisley,2009
984,Her Diamonds,Rob Thomas,2009
985,How Do You Sleep?,Jesse McCartney,2009
986,3,Britney Spears,2009
987,Forever,Drake,2009
988,One Time,Justin Bieber,2009
989,I Run to You,Lady Antebellum,2009
990,I Do Not Hook Up,Kelly Clarkson,2009
991,Green Light,John Legend,2009
992,People Are Crazy,Billy Currington,2009
993,Whatever It Is,Zac Brown Band,2009
994,Already Gone,Kelly Clarkson,2009
995,Goodbye,Kristinia DeBarge,2009
996,Say Hey (I Love You),Michael Franti & Spearhead,2009
997,Pop Champagne,Jim Jones,2009
998,Pretty Wings,Maxwell,2009
999,Never Say Never,The Fray,2009
1000,Tik Tok,Kesha,2010
1001,Need You Now,Lady Antebellum,2010
1002,"Hey, Soul Sister",Train,2010
1003,California Gurls,Katy Perry,2010
1004,OMG,Usher,2010
1005,Airplanes,B.o.B,2010
1006,Love the Way You Lie,Eminem,2010
1007,Bad Romance,Lady Gaga,2010
1008,Dynamite,Taio Cruz,2010
1009,Break Your Heart,Taio Cruz,2010
1010,Nothin' on You,B.o.B,2010
1011,I Like It,Enrique Iglesias,2010
1012,BedRock,Young Money,2010
1013,In My Head,Jason Derulo,2010
1014,Rude Boy,Rihanna,2010
1015,Telephone,Lady Gaga,2010
1016,Teenage Dream,Katy Perry,2010
1017,Just the Way You Are,Bruno Mars,2010
1018,Cooler Than Me,Mike Posner,2010
1019,Imma Be,The Black Eyed Peas,2010
1020,Empire State of Mind,Jay-Z,2010
1021,DJ Got Us Fallin' in Love,Usher,2010
1022,Billionaire,Travie McCoy,2010
1023,Not Afraid,Eminem,2010
1024,Replay,Iyaz,2010
1025,Sexy Bitch,David Guetta,2010
1026,Breakeven,The Script,2010
1027,Your Love Is My Drug,Kesha,2010
1028,I Gotta Feeling,The Black Eyed Peas,2010
1029,Fireflies,Owl City,2010
1030,Say Aah,Trey Songz,2010
1031,Find Your Love,Drake,2010
1032,Alejandro,Lady Gaga,2010
1033,Ridin' Solo,Jason Derulo,2010
1034,Just a Dream,Nelly,2010
1035,How Low,Ludacris,2010
1036,Like a G6,Far East Movement,2010
1037,Carry Out,Timbaland,2010
1038,Haven't Met You Yet,Michael Bublé,2010
1039,Club Can't Handle Me,Flo Rida,2010
1040,Down,Jay Sean,2010
1041,Bulletproof,La Roux,2010
1042,Whatcha Say,Jason Derulo,2010
1043,Baby,Justin Bieber,2010
1044,Whataya Want from Me,Adam Lambert,2010
1045,Mine,Taylor Swift,2010
1046,Only Girl (In the World),Rihanna,2010
1047,Live Like We're Dying,Kris Allen,2010
1048,Hard,Rihanna,2010
1049,Young Forever,Jay-Z,2010
1050,Blah Blah Blah,Kesha,2010
1051,Bottoms Up,Trey Songz,2010
1052,Do You Remember,Jay Sean,2010
1053,All the Right Moves,OneRepublic,2010
1054,According to You,Orianthi,2010
1055,My Chick Bad,Ludacris,2010
1056,You Belong with Me,Taylor Swift,2010
1057,Meet Me Halfway,The Black Eyed Peas,2010
1058,Take It Off,Kesha,2010
1059,Over,Drake,2010
1060,Animal,Neon Trees,2010
1061,Misery,Maroon 5,2010
1062,Magic,B.o.B,2010
1063,Paparazzi,Lady Gaga,2010
1064,Tie Me Down,New Boyz,2010
1065,Your Love,Nicki Minaj,2010
1066,Party in the U.S.A.,Miley Cyrus,2010
1067,Deuces,Chris Brown,2010
1068,3,Britney Spears,2010
1069,Impossible,Shontelle,2010
1070,Forever,Drake,2010
1071,Two Is Better Than One,Boys Like Girls,2010
1072,My First Kiss,3OH!3,2010
1073,Already Gone,Kelly Clarkson,2010
1074,Rock That Body,The Black Eyed Peas,2010
1075,Secrets,OneRepublic,2010
1076,Naturally,Selena Gomez & the Scene,2010
1077,Un-Thinkable (I'm Ready),Alicia Keys,2010
1078,All I Do Is Win,DJ Khaled,2010
1079,I Made It (Cash Money Heroes),Kevin Rudolf,2010
1080,Stuck Like Glue,Sugarland,2010
1081,Hey Daddy (Daddy's Home),Usher,2010
1082,There Goes My Baby,Usher,2010
1083,Today Was a Fairytale,Taylor Swift,2010
1084,Say Something,Timbaland,2010
1085,Sweet Dreams,Beyoncé,2010
1086,Use Somebody,Kings of Leon,2010
1087,Undo It,Carrie Underwood,2010
1088,Eenie Meenie,Sean Kingston and Justin Bieber,2010
1089,Right Above It,Lil Wayne,2010
1090,The House That Built Me,Miranda Lambert,2010
1091,If I Die Young,The Band Perry,2010
1092,The Only Exception,Paramore,2010
1093,American Honey,Lady Antebellum,2010
1094,King of Anything,Sara Bareilles,2010
1095,Life After You,Daughtry,2010
1096,Smile,Uncle Kracker,2010
1097,Teach Me How to Dougie,Cali Swag District,2010
1098,Try Sleeping with a Broken Heart,Alicia Keys,2010
1099,"Lover, Lover",Jerrod Niemann,2010
1100,Rolling in the Deep,Adele,2011
1101,Party Rock Anthem,LMFAO,2011
1102,Firework,Katy Perry,2011
1103,E.T.,Katy Perry,2011
1104,Give Me Everything,Pitbull,2011
1105,Grenade,Bruno Mars,2011
1106,Fuck You,CeeLo Green,2011
1107,Super Bass,Nicki Minaj,2011
1108,Moves like Jagger,Maroon 5,2011
1109,Just Can't Get Enough,The Black Eyed Peas,2011
1110,On the Floor,Jennifer Lopez,2011
1111,S&M,Rihanna,2011
1112,Pumped Up Kicks,Foster the People,2011
1113,Last Friday Night (T.G.I.F.),Katy Perry,2011
1114,Just the Way You Are,Bruno Mars,2011
1115,Tonight (I'm Lovin' You),Enrique Iglesias,2011
1116,Raise Your Glass,Pink,2011
1117,Born This Way,Lady Gaga,2011
1118,F**kin' Perfect,Pink,2011
1119,What's My Name?,Rihanna,2011
1120,Look at Me Now,Chris Brown,2011
1121,Down on Me,Jeremih,2011
1122,How to Love,Lil Wayne,2011
1123,Someone Like You,Adele,2011
1124,Good Life,OneRepublic,2011
1125,The Lazy Song,Bruno Mars,2011
1126,Till the World Ends,Britney Spears,2011
1127,The Show Goes On,Lupe Fiasco,2011
1128,The Edge of Glory,Lady Gaga,2011
1129,We R Who We R,Kesha,2011
1130,Black and Yellow,Wiz Khalifa,2011
1131,Tonight Tonight,Hot Chelle Rae,2011
1132,Blow,Kesha,2011
1133,Lighters,Bad Meets Evil,2011
1134,If I Die Young,The Band Perry,2011
1135,Stereo Hearts,Gym Class Heroes,2011
1136,The Time (Dirty Bit),The Black Eyed Peas,2011
1137,Coming Home,Diddy – Dirty Money,2011
1138,Hey Baby (Drop It to the Floor),Pitbull,2011
1139,Only Girl (In the World),Rihanna,2011
1140,6 Foot 7 Foot,Lil Wayne,2011
1141,Just a Kiss,Lady Antebellum,2011
1142,Dirt Road Anthem,Jason Aldean,2011
1143,Dynamite,Taio Cruz,2011
1144,No Hands,Waka Flocka Flame,2011
1145,I Wanna Go,Britney Spears,2011
1146,I'm on One,DJ Khaled,2011
1147,You Make Me Feel...,Cobra Starship,2011
1148,Yeah 3x,Chris Brown,2011
1149,Moment 4 Life,Nicki Minaj,2011
1150,I Need a Doctor,Dr. Dre,2011
1151,Just a Dream,Nelly,2011
1152,Motivation,Kelly Rowland,2011
1153,Stereo Love,Edward Maya,2011
1154,Jar of Hearts,Christina Perri,2011
1155,Roll Up,Wiz Khalifa,2011
1156,Sexy and I Know It,LMFAO,2011
1157,Rocketeer,Far East Movement,2011
1158,All of the Lights,Kanye West,2011
1159,Hold It Against Me,Britney Spears,2011
1160,More,Usher,2011
1161,What the Hell,Avril Lavigne,2011
1162,Written in the Stars,Tinie Tempah,2011
1163,Bottoms Up,Trey Songz,2011
1164,DJ Got Us Fallin' in Love,Usher,2011
1165,For the First Time,The Script,2011
1166,Honey Bee,Blake Shelton,2011
1167,Don't You Wanna Stay,Jason Aldean,2011
1168,We Found Love,Rihanna,2011
1169,Pretty Girl Rock,Keri Hilson,2011
1170,Yoü and I,Lady Gaga,2011
1171,Like a G6,Far East Movement,2011
1172,Without You,David Guetta,2011
1173,Back to December,Taylor Swift,2011
1174,Teenage Dream,Katy Perry,2011
1175,Crazy Girl,Eli Young Band,2011
1176,Cheers (Drink to That),Rihanna,2011
1177,Who Says,Selena Gomez & the Scene,2011
1178,Barefoot Blue Jean Night,Jake Owen,2011
1179,Knee Deep,Zac Brown Band,2011
1180,Country Girl (Shake It for Me),Luke Bryan,2011
1181,Remind Me,Brad Paisley and Carrie Underwood,2011
1182,In the Dark,Dev,2011
1183,Backseat,New Boyz,2011
1184,Headlines,Drake,2011
1185,Best Thing I Never Had,Beyoncé,2011
1186,Don't Wanna Go Home,Jason Derulo,2011
1187,Where Them Girls At,David Guetta,2011
1188,She Ain't You,Chris Brown,2011
1189,Take a Back Road,Rodney Atkins,2011
1190,Please Don't Go,Mike Posner,2011
1191,Sure Thing,Miguel,2011
1192,Price Tag,Jessie J,2011
1193,God Gave Me You,Blake Shelton,2011
1194,She Will,Lil Wayne,2011
1195,Are You Gonna Kiss Me or Not,Thompson Square,2011
1196,Animal,Neon Trees,2011
1197,You and Tequila,Kenny Chesney,2011
1198,Colder Weather,Zac Brown Band,2011
1199,My Last,Big Sean,2011
1200,Somebody That I Used to Know,Gotye,2012
1201,Call Me Maybe,Carly Rae Jepsen,2012
1202,We Are Young,Fun,2012
1203,Payphone,Maroon 5,2012
1204,Lights,Ellie Goulding,2012
1205,Glad You Came,The Wanted,2012
1206,Stronger (What Doesn't Kill You),Kelly Clarkson,2012
1207,We Found Love,Rihanna,2012
1208,Starships,Nicki Minaj,2012
1209,What Makes You Beautiful,One Direction,2012
1210,Wild Ones,Flo Rida,2012
1211,Set Fire to the Rain,Adele,2012
1212,Sexy and I Know It,LMFAO,2012
1213,Some Nights,Fun,2012
1214,Wide Awake,Katy Perry,2012
1215,Good Feeling,Flo Rida,2012
1216,Whistle,Flo Rida,2012
1217,One More Night,Maroon 5,2012
1218,Drive By,Train,2012
1219,The Motto,Drake,2012
1220,Where Have You Been,Rihanna,2012
1221,Everybody Talks,Neon Trees,2012
1222,Take Care,Drake,2012
1223,Titanium,David Guetta,2012
1224,I Won't Give Up,Jason Mraz,2012
1225,It Will Rain,Bruno Mars,2012
1226,Mercy,"Kanye West, Big Sean, Pusha T and 2 Chainz",2012
1227,Boyfriend,Justin Bieber,2012
1228,Party Rock Anthem,LMFAO,2012
1229,Too Close,Alex Clare,2012
1230,Part of Me,Katy Perry,2012
1231,"Young, Wild & Free",Snoop Dogg and Wiz Khalifa,2012
1232,We Are Never Ever Getting Back Together,Taylor Swift,2012
1233,As Long as You Love Me,Justin Bieber,2012
1234,Turn Me On,David Guetta,2012
1235,Moves like Jagger,Maroon 5,2012
1236,Blow Me (One Last Kiss),Pink,2012
1237,Good Time,Owl City and Carly Rae Jepsen,2012
1238,Give Your Heart a Break,Demi Lovato,2012
1239,Niggas in Paris,Jay-Z and Kanye West,2012
1240,The One That Got Away,Katy Perry,2012
1241,Feel So Close,Calvin Harris,2012
1242,Someone like You,Adele,2012
1243,Scream,Usher,2012
1244,Rack City,Tyga,2012
1245,Domino,Jessie J,2012
1246,Gangnam Style,Psy,2012
1247,International Love,Pitbull,2012
1248,Home,Phillip Phillips,2012
1249,Without You,David Guetta,2012
1250,Ass Back Home,Gym Class Heroes,2012
1251,Wanted,Hunter Hayes,2012
1252,Drunk on You,Luke Bryan,2012
1253,No Lie,2 Chainz,2012
1254,Want U Back,Cher Lloyd,2012
1255,Don't Wake Me Up,Chris Brown,2012
1256,Dance (A$$),Big Sean,2012
1257,Springsteen,Eric Church,2012
1258,Brokenhearted,Karmin,2012
1259,Not Over You,Gavin DeGraw,2012
1260,Stereo Hearts,Gym Class Heroes,2012
1261,Back in Time,Pitbull,2012
1262,Work Out,J. Cole,2012
1263,Rumour Has It,Adele,2012
1264,Let's Go,Calvin Harris,2012
1265,Good Girl,Carrie Underwood,2012
1266,Pontoon,Little Big Town,2012
1267,Ho Hey,The Lumineers,2012
1268,Paradise,Coldplay,2012
1269,Blown Away,Carrie Underwood,2012
1270,Rolling in the Deep,Adele,2012
1271,Climax,Usher,2012
1272,"Work Hard, Play Hard",Wiz Khalifa,2012
